name	path	score	errors	duration
design-md	C:\Users\Alexa\AppData\Local\hermes\skills\creative\design-md\SKILL.md	100		0.0022848000007797964
excalidraw	C:\Users\Alexa\AppData\Local\hermes\skills\creative\excalidraw\SKILL.md	100		0.003297199997177813
excalidraw-diagram-generator	C:\Users\Alexa\AppData\Local\hermes\skills\creative\excalidraw-diagram-generator\SKILL.md	90	Missing Overview section	0.011668000006466173
face-obscure-video-chat	C:\Users\Alexa\AppData\Local\hermes\skills\creative\face-obscure-video-chat\SKILL.md	90	Missing Overview section	0.005132899997988716
frontend-design	C:\Users\Alexa\AppData\Local\hermes\skills\creative\frontend-design\SKILL.md	90	Missing Overview section	0.009488100004091393
html-artifact	C:\Users\Alexa\AppData\Local\hermes\skills\creative\html-artifact\SKILL.md	90	Missing Overview section	0.005506200002855621
humanizer	C:\Users\Alexa\AppData\Local\hermes\skills\creative\humanizer\SKILL.md	100		0.007343299999774899
hyperframes	C:\Users\Alexa\AppData\Local\hermes\skills\creative\hyperframes\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.004136199997446965
image-manipulation-image-magick	C:\Users\Alexa\AppData\Local\hermes\skills\creative\image-manipulation-image-magick\SKILL.md	90	Missing Overview section	0.0021297999992384575
kanban-video-orchestrator	C:\Users\Alexa\AppData\Local\hermes\skills\creative\kanban-video-orchestrator\SKILL.md	75	Missing frontmatter field: title; Missing Overview section; Missing Pitfalls section	0.006662599997071084
legacy-circuit-mockups	C:\Users\Alexa\AppData\Local\hermes\skills\creative\legacy-circuit-mockups\SKILL.md	90	Missing Overview section	0.006935799996426795
manim-video	C:\Users\Alexa\AppData\Local\hermes\skills\creative\manim-video\SKILL.md	100		0.008051500000874512
marp-slide	C:\Users\Alexa\AppData\Local\hermes\skills\creative\marp-slide\SKILL.md	100		0.004820300004212186
meme-generation	C:\Users\Alexa\AppData\Local\hermes\skills\creative\meme-generation\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.007800400002452079
mermaid-diagrams	C:\Users\Alexa\AppData\Local\hermes\skills\creative\mermaid-diagrams\SKILL.md	100		0.007979000001796521
p5js	C:\Users\Alexa\AppData\Local\hermes\skills\creative\p5js\SKILL.md	100		0.0026496999998926185
penpot-uiux-design	C:\Users\Alexa\AppData\Local\hermes\skills\creative\penpot-uiux-design\SKILL.md	90	Missing Overview section	0.008350900003279094
pixel-art	C:\Users\Alexa\AppData\Local\hermes\skills\creative\pixel-art\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.006287299998803064
plantuml-ascii	C:\Users\Alexa\AppData\Local\hermes\skills\creative\plantuml-ascii\SKILL.md	100		0.0060725000003003515
popular-web-designs	C:\Users\Alexa\AppData\Local\hermes\skills\creative\popular-web-designs\SKILL.md	100		0.0032693999964976683
pretext	C:\Users\Alexa\AppData\Local\hermes\skills\creative\pretext\SKILL.md	95	Missing Pitfalls section	0.003554499999154359
sketch	C:\Users\Alexa\AppData\Local\hermes\skills\creative\sketch\SKILL.md	100		0.007562400001916103
songwriting-and-ai-music	C:\Users\Alexa\AppData\Local\hermes\skills\creative\songwriting-and-ai-music\SKILL.md	100		0.005964700001641177
theme-factory	C:\Users\Alexa\AppData\Local\hermes\skills\creative\theme-factory\SKILL.md	90	Missing Overview section	0.0027886000025318936
touchdesigner-mcp	C:\Users\Alexa\AppData\Local\hermes\skills\creative\touchdesigner-mcp\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.0036668000029749237
vsdc-video-masking	C:\Users\Alexa\AppData\Local\hermes\skills\creative\vsdc-video-masking\SKILL.md	90	Missing Overview section	0.005147199997736607
web-artifacts-builder	C:\Users\Alexa\AppData\Local\hermes\skills\creative\web-artifacts-builder\SKILL.md	100		0.007115000000339933
writing-clearly-and-concisely	C:\Users\Alexa\AppData\Local\hermes\skills\creative\writing-clearly-and-concisely\SKILL.md	90	Missing Overview section	0.009280499994929414
creative-ideation	C:\Users\Alexa\AppData\Local\hermes\skills\creative\creative-ideation\SKILL.md	75	Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.003580500000680331
darwinian-evolver	C:\Users\Alexa\AppData\Local\hermes\skills\research\darwinian-evolver\SKILL.md	80	Missing frontmatter field: title; Missing Overview section	0.0035891999941668473
jupyter-live-kernel	C:\Users\Alexa\AppData\Local\hermes\skills\data-science\jupyter-live-kernel\SKILL.md	90	Missing Overview section	0.0021919000064372085
dcf-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\dcf-model\SKILL.md	85	Missing frontmatter field: title; Missing Pitfalls section	0.005221500003244728
-agents-fix-discover	C:\Users\Alexa\AppData\Local\hermes\skills\development\-agents-fix-discover\SKILL.md	100		0.007708700002694968
-agents-fix-report	C:\Users\Alexa\AppData\Local\hermes\skills\development\-agents-fix-report\SKILL.md	100		0.0045449000026565045
-verify-and-dedupe	C:\Users\Alexa\AppData\Local\hermes\skills\development\-verify-and-dedupe\SKILL.md	100		0.004316799997468479
add-hooks-to-config	C:\Users\Alexa\AppData\Local\hermes\skills\development\add-hooks-to-config\SKILL.md	100		0.004041200001665857
agents-system-prompt-context-fix-runner	C:\Users\Alexa\AppData\Local\hermes\skills\development\agents-system-prompt-context-fix-runner\SKILL.md	75	Missing Overview section; Missing Pitfalls section; Missing Workflow or When to Use section	0.004366599998320453
ai-prompt-engineering-safety-review	C:\Users\Alexa\AppData\Local\hermes\skills\development\ai-prompt-engineering-safety-review\SKILL.md	100		0.004468400002224371
analyze-hf-models	C:\Users\Alexa\AppData\Local\hermes\skills\development\analyze-hf-models\SKILL.md	100		0.0033777999997255392
analyze-skill-codeblocks	C:\Users\Alexa\AppData\Local\hermes\skills\development\analyze-skill-codeblocks\SKILL.md	100		0.0036480999988270923
apply-pending-memory	C:\Users\Alexa\AppData\Local\hermes\skills\development\apply-pending-memory\SKILL.md	100		0.0053955000039422885
apply-pending-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\apply-pending-skills\SKILL.md	100		0.006855600004200824
apply-vscode-customizations	C:\Users\Alexa\AppData\Local\hermes\skills\development\apply-vscode-customizations\SKILL.md	100		0.0024069999999483116
asyncio-9min-youtube	C:\Users\Alexa\AppData\Local\hermes\skills\development\asyncio-9min-youtube\SKILL.md	90	Missing Overview section	0.005050499996286817
asyncio-complete-guide	C:\Users\Alexa\AppData\Local\hermes\skills\development\asyncio-complete-guide\SKILL.md	90	Missing Overview section	0.002934099997219164
asyncio-full-tutorial	C:\Users\Alexa\AppData\Local\hermes\skills\development\asyncio-full-tutorial\SKILL.md	85	Missing Overview section; Missing Pitfalls section	0.0034398999996483326
asyncio-geeksforgeeks	C:\Users\Alexa\AppData\Local\hermes\skills\development\asyncio-geeksforgeeks\SKILL.md	90	Missing Overview section	0.003807000000961125
asyncio-hands-on-walkthrough	C:\Users\Alexa\AppData\Local\hermes\skills\development\asyncio-hands-on-walkthrough\SKILL.md	90	Missing Overview section	0.006770599997253157
asyncio-part1-basics	C:\Users\Alexa\AppData\Local\hermes\skills\development\asyncio-part1-basics\SKILL.md	90	Missing Overview section	0.007932000000437256
asyncio-patricks-blog	C:\Users\Alexa\AppData\Local\hermes\skills\development\asyncio-patricks-blog\SKILL.md	90	Missing Overview section	0.003458300001511816
audit-227	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-227\SKILL.md	100		0.004544200004602317
audit-227-cjs	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-227-cjs\SKILL.md	100		0.0063196999981300905
audit-227-js	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-227-js\SKILL.md	100		0.004100099999050144
audit-agents-hashes	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-agents-hashes\SKILL.md	100		0.0025626000060583465
audit-fix-remediate-safe	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-fix-remediate-safe\SKILL.md	100		0.004065599998284597
audit-prompts	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-prompts\SKILL.md	100		0.005387299999711104
audit-vscode-config	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-vscode-config\SKILL.md	100		0.005473500001244247
audit-vscode-config-v2	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-vscode-config-v2\SKILL.md	100		0.0019848000010824762
batch-delete-profiles	C:\Users\Alexa\AppData\Local\hermes\skills\development\batch-delete-profiles\SKILL.md	100		0.005333700006303843
batch-localappdata-skillcode	C:\Users\Alexa\AppData\Local\hermes\skills\development\batch-localappdata-skillcode\SKILL.md	100		0.002265600000100676
batch-remediate	C:\Users\Alexa\AppData\Local\hermes\skills\development\batch-remediate\SKILL.md	100		0.005626899997878354
batch-remediate-42-59	C:\Users\Alexa\AppData\Local\hermes\skills\development\batch-remediate-42-59\SKILL.md	100		0.004956800003128592
batch-rewrite-worst	C:\Users\Alexa\AppData\Local\hermes\skills\development\batch-rewrite-worst\SKILL.md	100		0.001804300001822412
batch-skill-judge	C:\Users\Alexa\AppData\Local\hermes\skills\development\batch-skill-judge\SKILL.md	100		0.0028894999995827675
batch-update-hermes-paths	C:\Users\Alexa\AppData\Local\hermes\skills\development\batch-update-hermes-paths\SKILL.md	100		0.003618900002038572
benchmark-models	C:\Users\Alexa\AppData\Local\hermes\skills\development\benchmark-models\SKILL.md	100		0.0024103999967337586
benchmark-providers	C:\Users\Alexa\AppData\Local\hermes\skills\development\benchmark-providers\SKILL.md	100		0.00406479999946896
benchmark-results	C:\Users\Alexa\AppData\Local\hermes\skills\development\benchmark-results\SKILL.md	100		0.004170899999735411
benchmark-run-20260710	C:\Users\Alexa\AppData\Local\hermes\skills\development\benchmark-run-20260710\SKILL.md	100		0.007132200000341982
binance-api-reference	C:\Users\Alexa\AppData\Local\hermes\skills\development\binance-api-reference\SKILL.md	90	Missing Overview section	0.00771060000261059
boost-near-pass-refs	C:\Users\Alexa\AppData\Local\hermes\skills\development\boost-near-pass-refs\SKILL.md	100		0.0023644999964744784
build-path-mapping	C:\Users\Alexa\AppData\Local\hermes\skills\development\build-path-mapping\SKILL.md	100		0.0044787999941036105
busha-api-quickstart	C:\Users\Alexa\AppData\Local\hermes\skills\development\busha-api-quickstart\SKILL.md	90	Missing Overview section	0.0034690000029513612
busha-business-api	C:\Users\Alexa\AppData\Local\hermes\skills\development\busha-business-api\SKILL.md	90	Missing Overview section	0.004195999994408339
busha-quick-start-guide	C:\Users\Alexa\AppData\Local\hermes\skills\development\busha-quick-start-guide\SKILL.md	90	Missing Overview section	0.0030216999948606826
categorize-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\categorize-skills\SKILL.md	100		0.0018437000035191886
check-handle	C:\Users\Alexa\AppData\Local\hermes\skills\development\check-handle\SKILL.md	100		0.00389549999817973
chrome-devtools	C:\Users\Alexa\AppData\Local\hermes\skills\development\chrome-devtools\SKILL.md	90	Missing Overview section	0.001393300000927411
configure-hermes	C:\Users\Alexa\AppData\Local\hermes\skills\development\configure-hermes\SKILL.md	100		0.0030269999988377094
consolidate-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\consolidate-skills\SKILL.md	100		0.008784300000115763
context-map	C:\Users\Alexa\AppData\Local\hermes\skills\development\context-map\SKILL.md	100		0.004722500001662411
convert-plaintext-to-md	C:\Users\Alexa\AppData\Local\hermes\skills\development\convert-plaintext-to-md\SKILL.md	100		0.0036242999995010905
copilot-cli-quickstart	C:\Users\Alexa\AppData\Local\hermes\skills\development\copilot-cli-quickstart\SKILL.md	100		0.005180400003155228
copilot-mcp-server	C:\Users\Alexa\AppData\Local\hermes\skills\development\copilot-mcp-server\SKILL.md	100		0.005213500000536442
copilot-sdk	C:\Users\Alexa\AppData\Local\hermes\skills\development\copilot-sdk\SKILL.md	100		0.0018151999975088984
create-agentsmd	C:\Users\Alexa\AppData\Local\hermes\skills\development\create-agentsmd\SKILL.md	90	Missing Overview section	0.004049500006658491
create-implementation-plan	C:\Users\Alexa\AppData\Local\hermes\skills\development\create-implementation-plan\SKILL.md	90	Missing Overview section	0.006650199997238815
create-missing-memories	C:\Users\Alexa\AppData\Local\hermes\skills\development\create-missing-memories\SKILL.md	100		0.008071599993854761
create-missing-souls	C:\Users\Alexa\AppData\Local\hermes\skills\development\create-missing-souls\SKILL.md	100		0.006852400001662318
create-readme	C:\Users\Alexa\AppData\Local\hermes\skills\development\create-readme\SKILL.md	100		0.006186499995237682
crypto-wallet-api-guide	C:\Users\Alexa\AppData\Local\hermes\skills\development\crypto-wallet-api-guide\SKILL.md	90	Missing Overview section	0.000818000000435859
crypto-wallet-quickstart	C:\Users\Alexa\AppData\Local\hermes\skills\development\crypto-wallet-quickstart\SKILL.md	90	Missing Overview section	0.002907500005676411
cryptoapis-wallet-builder	C:\Users\Alexa\AppData\Local\hermes\skills\development\cryptoapis-wallet-builder\SKILL.md	90	Missing Overview section	0.002499599999282509
dedupe-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\dedupe-skills\SKILL.md	100		0.0035472000017762184
dev-init-code-samples	C:\Users\Alexa\AppData\Local\hermes\skills\development\dev-init-code-samples\SKILL.md	100		0.0026338000025134534
docs-inventory-report	C:\Users\Alexa\AppData\Local\hermes\skills\development\docs-inventory-report\SKILL.md	100		0.00443039999663597
execute-workflow	C:\Users\Alexa\AppData\Local\hermes\skills\development\execute-workflow\SKILL.md	100		0.00489489999745274
face-detection-uv4l-pi	C:\Users\Alexa\AppData\Local\hermes\skills\development\face-detection-uv4l-pi\SKILL.md	90	Missing Overview section	0.008377099999052007
find-lock	C:\Users\Alexa\AppData\Local\hermes\skills\development\find-lock\SKILL.md	100		0.0019289999981992878
find-locking-pid	C:\Users\Alexa\AppData\Local\hermes\skills\development\find-locking-pid\SKILL.md	100		0.004988000000594184
fix-copilot-frontmatter	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-copilot-frontmatter\SKILL.md	100		0.0037672000034945086
fix-crlf-frontmatter	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-crlf-frontmatter\SKILL.md	100		0.004891500000667293
fix-duplicate-hooks	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-duplicate-hooks\SKILL.md	100		0.002627800000482239
fix-eslint-mismatches	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-eslint-mismatches\SKILL.md	100		0.005235299999185372
fix-fail-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-fail-skills\SKILL.md	100		0.002754699999059085
fix-frontmatter	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-frontmatter\SKILL.md	100		0.0064281000013579614
fix-frontmatter-yaml	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-frontmatter-yaml\SKILL.md	80	Missing frontmatter field: version; Missing frontmatter field: author	0.0026045999984489754
fix-frontmatter-yaml-cjs	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-frontmatter-yaml-cjs\SKILL.md	100		0.010273500003677327
fix-orphaned-brackets	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-orphaned-brackets\SKILL.md	100		0.0035955000057583675
fix-prompts	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-prompts\SKILL.md	100		0.0035281000018585473
fix-prompts-comprehensive	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-prompts-comprehensive\SKILL.md	100		0.0022552000009454787
fix-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-skills\SKILL.md	100		0.006543399998918176
fix-yaml-frontmatter	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-yaml-frontmatter\SKILL.md	100		0.0031219000011333264
flutterwave-transfers-api	C:\Users\Alexa\AppData\Local\hermes\skills\development\flutterwave-transfers-api\SKILL.md	90	Missing Overview section	0.003459400002611801
generate-context-files	C:\Users\Alexa\AppData\Local\hermes\skills\development\generate-context-files\SKILL.md	100		0.0034547000032034703
generate-custom-instructions-from-codebase	C:\Users\Alexa\AppData\Local\hermes\skills\development\generate-custom-instructions-from-codebase\SKILL.md	100		0.004260200003045611
generate-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\generate-skills\SKILL.md	100		0.002975999996124301
generate-vscode-audit-report	C:\Users\Alexa\AppData\Local\hermes\skills\development\generate-vscode-audit-report\SKILL.md	100		0.005633299995679408
generate-vscode-configs	C:\Users\Alexa\AppData\Local\hermes\skills\development\generate-vscode-configs\SKILL.md	100		0.004987200001778547
hello	C:\Users\Alexa\AppData\Local\hermes\skills\development\hello\SKILL.md	100		0.008036200000788085
hello-world	C:\Users\Alexa\AppData\Local\hermes\skills\development\hello-world\SKILL.md	100		0.0020493000047281384
hermes-deep-dive-guide	C:\Users\Alexa\AppData\Local\hermes\skills\development\hermes-deep-dive-guide\SKILL.md	90	Missing Overview section	0.004434499998751562
hermes-luma-memory-arch	C:\Users\Alexa\AppData\Local\hermes\skills\development\hermes-luma-memory-arch\SKILL.md	90	Missing Overview section	0.0044466000035754405
hermes-networkchuck-course	C:\Users\Alexa\AppData\Local\hermes\skills\development\hermes-networkchuck-course\SKILL.md	90	Missing Overview section	0.0026632000008248724
