bun-nextjs|/c/Users/Alexa/AppData/Local/hermes/skills/bun-nextjs/SKILL.md|60|⚠️|11|8|8|17|16|322
bun-shell|/c/Users/Alexa/AppData/Local/hermes/skills/bun-shell/SKILL.md|60|⚠️|9|8|12|17|16|393
canvas|/c/Users/Alexa/AppData/Local/hermes/skills/canvas/SKILL.md|62|⚠️|17|8|16|20|1|98
chainlink|/c/Users/Alexa/AppData/Local/hermes/skills/chainlink/SKILL.md|36|🔴|8|0|8|20|0|75
chroma|/c/Users/Alexa/AppData/Local/hermes/skills/chroma/SKILL.md|60|⚠️|17|8|12|17|6|410
ci-cd-best-practices|/c/Users/Alexa/AppData/Local/hermes/skills/ci-cd-best-practices/SKILL.md|35|🔴|6|0|12|17|0|515
ci-cd-pipeline-builder|/c/Users/Alexa/AppData/Local/hermes/skills/ci-cd-pipeline-builder/SKILL.md|64|⚠️|6|8|12|20|18|89
claude-code|/c/Users/Alexa/AppData/Local/hermes/skills/claude-code/SKILL.md|60|⚠️|20|12|16|17|0|755
cli|/c/Users/Alexa/AppData/Local/hermes/skills/cli/SKILL.md|70|⚠️|17|12|16|20|16|156
clip|/c/Users/Alexa/AppData/Local/hermes/skills/clip/SKILL.md|56|🔴|17|4|12|17|6|257
code-wiki|/c/Users/Alexa/AppData/Local/hermes/skills/code-wiki/SKILL.md|88|✅|17|20|16|17|18|445
concept-diagrams|/c/Users/Alexa/AppData/Local/hermes/skills/concept-diagrams/SKILL.md|70|⚠️|17|8|16|17|18|362
algorithmic-art|/c/Users/Alexa/AppData/Local/hermes/skills/creative/algorithmic-art/SKILL.md|54|🔴|9|20|4|20|1|105
architecture-diagram|/c/Users/Alexa/AppData/Local/hermes/skills/creative/architecture-diagram/SKILL.md|65|⚠️|20|8|16|20|1|169
ascii-art|/c/Users/Alexa/AppData/Local/hermes/skills/creative/ascii-art/SKILL.md|60|⚠️|20|12|12|17|0|312
ascii-video|/c/Users/Alexa/AppData/Local/hermes/skills/creative/ascii-video/SKILL.md|74|⚠️|9|16|16|17|16|262
baoyu-article-illustrator|/c/Users/Alexa/AppData/Local/hermes/skills/creative/baoyu-article-illustrator/SKILL.md|60|⚠️|20|20|12|20|16|232
baoyu-comic|/c/Users/Alexa/AppData/Local/hermes/skills/creative/baoyu-comic/SKILL.md|88|✅|20|16|16|20|16|185
baoyu-infographic|/c/Users/Alexa/AppData/Local/hermes/skills/creative/baoyu-infographic/SKILL.md|85|✅|20|20|12|17|16|251
brand-guidelines|/c/Users/Alexa/AppData/Local/hermes/skills/creative/brand-guidelines/SKILL.md|68|⚠️|20|20|8|20|0|117
canvas-design|/c/Users/Alexa/AppData/Local/hermes/skills/creative/canvas-design/SKILL.md|64|⚠️|20|20|4|20|0|119
claude-design|/c/Users/Alexa/AppData/Local/hermes/skills/creative/claude-design/SKILL.md|60|⚠️|20|16|12|17|0|612
comfyui|/c/Users/Alexa/AppData/Local/hermes/skills/creative/comfyui/SKILL.md|60|⚠️|20|20|16|17|18|636
content-research-writer|/c/Users/Alexa/AppData/Local/hermes/skills/creative/content-research-writer/SKILL.md|66|⚠️|20|16|4|20|6|85
design-md|/c/Users/Alexa/AppData/Local/hermes/skills/creative/design-md/SKILL.md|69|⚠️|20|12|16|20|1|216
excalidraw|/c/Users/Alexa/AppData/Local/hermes/skills/creative/excalidraw/SKILL.md|86|✅|20|12|16|20|18|220
excalidraw-diagram-generator|/c/Users/Alexa/AppData/Local/hermes/skills/creative/excalidraw-diagram-generator/SKILL.md|67|⚠️|6|12|12|17|20|660
frontend-design|/c/Users/Alexa/AppData/Local/hermes/skills/creative/frontend-design/SKILL.md|49|🔴|9|12|8|20|0|93
humanizer|/c/Users/Alexa/AppData/Local/hermes/skills/creative/humanizer/SKILL.md|60|⚠️|20|12|12|17|16|622
image-manipulation-image-magick|/c/Users/Alexa/AppData/Local/hermes/skills/creative/image-manipulation-image-magick/SKILL.md|46|🔴|6|4|16|20|0|238
legacy-circuit-mockups|/c/Users/Alexa/AppData/Local/hermes/skills/creative/legacy-circuit-mockups/SKILL.md|60|⚠️|20|16|8|17|16|305
manim-video|/c/Users/Alexa/AppData/Local/hermes/skills/creative/manim-video/SKILL.md|79|⚠️|12|16|16|17|18|290
marp-slide|/c/Users/Alexa/AppData/Local/hermes/skills/creative/marp-slide/SKILL.md|60|⚠️|20|16|4|20|6|82
mermaid-diagrams|/c/Users/Alexa/AppData/Local/hermes/skills/creative/mermaid-diagrams/SKILL.md|74|⚠️|20|20|8|20|6|101
nano-banana-pro-openrouter|/c/Users/Alexa/AppData/Local/hermes/skills/creative/nano-banana-pro-openrouter/SKILL.md|65|⚠️|20|12|12|20|1|107
p5js|/c/Users/Alexa/AppData/Local/hermes/skills/creative/p5js/SKILL.md|83|✅|14|16|16|17|20|577
penpot-uiux-design|/c/Users/Alexa/AppData/Local/hermes/skills/creative/penpot-uiux-design/SKILL.md|60|⚠️|6|8|16|17|16|358
pixel-art|/c/Users/Alexa/AppData/Local/hermes/skills/creative/pixel-art/SKILL.md|60|⚠️|20|16|12|20|18|246
plantuml-ascii|/c/Users/Alexa/AppData/Local/hermes/skills/creative/plantuml-ascii/SKILL.md|69|⚠️|20|20|12|17|0|339
popular-web-designs|/c/Users/Alexa/AppData/Local/hermes/skills/creative/popular-web-designs/SKILL.md|61|⚠️|20|8|12|20|1|235
pretext|/c/Users/Alexa/AppData/Local/hermes/skills/creative/pretext/SKILL.md|90|✅|20|16|16|20|18|222
sketch|/c/Users/Alexa/AppData/Local/hermes/skills/creative/sketch/SKILL.md|69|⚠️|20|16|16|17|0|257
songwriting-and-ai-music|/c/Users/Alexa/AppData/Local/hermes/skills/creative/songwriting-and-ai-music/SKILL.md|52|🔴|11|8|16|17|0|326
theme-factory|/c/Users/Alexa/AppData/Local/hermes/skills/creative/theme-factory/SKILL.md|49|🔴|9|12|8|20|0|82
touchdesigner-mcp|/c/Users/Alexa/AppData/Local/hermes/skills/creative/touchdesigner-mcp/SKILL.md|70|⚠️|20|12|16|17|18|363
web-artifacts-builder|/c/Users/Alexa/AppData/Local/hermes/skills/creative/web-artifacts-builder/SKILL.md|61|⚠️|20|16|4|20|1|77
writing-clearly-and-concisely|/c/Users/Alexa/AppData/Local/hermes/skills/creative/writing-clearly-and-concisely/SKILL.md|68|⚠️|20|20|8|20|0|106
creative-ideation|/c/Users/Alexa/AppData/Local/hermes/skills/creative-ideation/SKILL.md|70|⚠️|20|8|16|20|16|152
darwinian-evolver|/c/Users/Alexa/AppData/Local/hermes/skills/darwinian-evolver/SKILL.md|68|⚠️|17|12|16|20|3|199
jupyter-live-kernel|/c/Users/Alexa/AppData/Local/hermes/skills/data-science/jupyter-live-kernel/SKILL.md|60|⚠️|20|8|12|20|1|171
dcf-model|/c/Users/Alexa/AppData/Local/hermes/skills/dcf-model/SKILL.md|60|⚠️|17|8|12|17|18|1270
ai-prompt-engineering-safety-review|/c/Users/Alexa/AppData/Local/hermes/skills/development/ai-prompt-engineering-safety-review/SKILL.md|64|⚠️|20|16|8|20|0|116
chrome-devtools|/c/Users/Alexa/AppData/Local/hermes/skills/development/chrome-devtools/SKILL.md|45|🔴|9|4|12|20|0|97
context-map|/c/Users/Alexa/AppData/Local/hermes/skills/development/context-map/SKILL.md|68|⚠️|20|16|12|20|0|117
convert-plaintext-to-md|/c/Users/Alexa/AppData/Local/hermes/skills/development/convert-plaintext-to-md/SKILL.md|64|⚠️|20|16|8|20|0|145
copilot-cli-quickstart|/c/Users/Alexa/AppData/Local/hermes/skills/development/copilot-cli-quickstart/SKILL.md|60|⚠️|20|16|12|17|0|796
copilot-sdk|/c/Users/Alexa/AppData/Local/hermes/skills/development/copilot-sdk/SKILL.md|43|🔴|6|4|16|17|0|454
copilot-usage-metrics|/c/Users/Alexa/AppData/Local/hermes/skills/development/copilot-usage-metrics/SKILL.md|60|⚠️|20|16|4|20|0|67
create-agentsmd|/c/Users/Alexa/AppData/Local/hermes/skills/development/create-agentsmd/SKILL.md|42|🔴|6|4|12|20|0|218
create-implementation-plan|/c/Users/Alexa/AppData/Local/hermes/skills/development/create-implementation-plan/SKILL.md|39|🔴|11|8|0|20|0|162
create-readme|/c/Users/Alexa/AppData/Local/hermes/skills/development/create-readme/SKILL.md|60|⚠️|20|20|12|20|0|193
create-web-form|/c/Users/Alexa/AppData/Local/hermes/skills/development/create-web-form/SKILL.md|66|⚠️|20|12|8|20|6|59
generate-custom-instructions-from-codebase|/c/Users/Alexa/AppData/Local/hermes/skills/development/generate-custom-instructions-from-codebase/SKILL.md|46|🔴|6|8|12|20|0|246
lsp-setup|/c/Users/Alexa/AppData/Local/hermes/skills/development/lsp-setup/SKILL.md|54|🔴|6|8|4|20|16|70
make-skill-template|/c/Users/Alexa/AppData/Local/hermes/skills/development/make-skill-template/SKILL.md|70|⚠️|6|12|12|20|20|147
microsoft-code-reference|/c/Users/Alexa/AppData/Local/hermes/skills/development/microsoft-skill-creator/microsoft-code-reference/SKILL.md|42|🔴|6|4|12|20|0|86
microsoft-docs|/c/Users/Alexa/AppData/Local/hermes/skills/development/microsoft-skill-creator/microsoft-docs/SKILL.md|38|🔴|6|4|8|20|0|120
microsoft-skill-creator|/c/Users/Alexa/AppData/Local/hermes/skills/development/microsoft-skill-creator/SKILL.md|66|⚠️|6|12|12|20|16|233
prompt-builder|/c/Users/Alexa/AppData/Local/hermes/skills/development/prompt-builder/SKILL.md|64|⚠️|20|12|12|20|0|117
prompt-engineering|/c/Users/Alexa/AppData/Local/hermes/skills/development/prompt-engineering/SKILL.md|41|🔴|9|4|8|20|0|98
rest-graphql-debug|/c/Users/Alexa/AppData/Local/hermes/skills/development/rest-graphql-debug/SKILL.md|42|🔴|17|0|8|17|0|514
skills|/c/Users/Alexa/AppData/Local/hermes/skills/development/skills/SKILL.md|88|✅|20|20|12|20|16|128
suggest-awesome-github-copilot-agents|/c/Users/Alexa/AppData/Local/hermes/skills/development/suggest-awesome-github-copilot-agents/SKILL.md|50|🔴|6|8|0|20|16|112
suggest-awesome-github-copilot-instructions|/c/Users/Alexa/AppData/Local/hermes/skills/development/suggest-awesome-github-copilot-instructions/SKILL.md|50|🔴|6|8|0|20|16|128
update-implementation-plan|/c/Users/Alexa/AppData/Local/hermes/skills/development/update-implementation-plan/SKILL.md|45|🔴|9|16|0|20|0|129
vscode-cli|/c/Users/Alexa/AppData/Local/hermes/skills/development/vscode-cli/SKILL.md|58|🔴|18|8|12|20|0|218
vscode-ext-commands|/c/Users/Alexa/AppData/Local/hermes/skills/development/vscode-ext-commands/SKILL.md|64|⚠️|20|16|8|20|0|167
vscode-extension-playbook|/c/Users/Alexa/AppData/Local/hermes/skills/development/vscode-extension-playbook/SKILL.md|60|⚠️|20|12|4|20|16|142
vscode-ext-localization|/c/Users/Alexa/AppData/Local/hermes/skills/development/vscode-ext-localization/SKILL.md|72|⚠️|20|20|12|20|0|169
vscode-workspace-configurator|/c/Users/Alexa/AppData/Local/hermes/skills/development/vscode-workspace-configurator/SKILL.md|85|✅|18|16|16|17|18|469
workiq-copilot|/c/Users/Alexa/AppData/Local/hermes/skills/development/workiq-copilot/SKILL.md|42|🔴|6|8|8|20|0|104
appinsights-instrumentation|/c/Users/Alexa/AppData/Local/hermes/skills/devops/appinsights-instrumentation/SKILL.md|72|⚠️|20|16|8|20|8|91
asdf|/c/Users/Alexa/AppData/Local/hermes/skills/devops/asdf/SKILL.md|78|⚠️|20|16|16|20|6|122
aspire|/c/Users/Alexa/AppData/Local/hermes/skills/devops/aspire/SKILL.md|62|⚠️|6|8|12|20|16|238
azure-deployment-preflight|/c/Users/Alexa/AppData/Local/hermes/skills/devops/azure-deployment-preflight/SKILL.md|66|⚠️|6|12|12|20|16|222
azure-devops-cli|/c/Users/Alexa/AppData/Local/hermes/skills/devops/azure-devops-cli/SKILL.md|72|⚠️|20|16|16|20|0|127
azure-resource-visualizer|/c/Users/Alexa/AppData/Local/hermes/skills/devops/azure-resource-visualizer/SKILL.md|59|🔴|11|8|4|20|16|240
azure-role-selector|/c/Users/Alexa/AppData/Local/hermes/skills/devops/azure-role-selector/SKILL.md|64|⚠️|20|16|8|20|0|124
azure-static-web-apps|/c/Users/Alexa/AppData/Local/hermes/skills/devops/azure-static-web-apps/SKILL.md|47|🔴|6|8|16|17|0|330
customization-audit|/c/Users/Alexa/AppData/Local/hermes/skills/devops/customization-audit/SKILL.md|60|⚠️|20|16|4|20|0|82
datadog|/c/Users/Alexa/AppData/Local/hermes/skills/devops/datadog/SKILL.md|64|⚠️|20|16|8|20|0|107
dependabot|/c/Users/Alexa/AppData/Local/hermes/skills/devops/dependabot/SKILL.md|58|🔴|9|8|8|17|16|459
docker-management|/c/Users/Alexa/AppData/Local/hermes/skills/devops/docker-management/SKILL.md|70|⚠️|17|20|16|17|0|281
entra-agent-user|/c/Users/Alexa/AppData/Local/hermes/skills/devops/entra-agent-user/SKILL.md|54|🔴|6|12|16|20|0|248
fabric-lakehouse|/c/Users/Alexa/AppData/Local/hermes/skills/devops/fabric-lakehouse/SKILL.md|66|⚠️|20|12|8|20|6|123
git-history-preserving-migration|/c/Users/Alexa/AppData/Local/hermes/skills/devops/git-history-preserving-migration/SKILL.md|67|⚠️|9|12|8|20|18|107
github-actions-efficiency|/c/Users/Alexa/AppData/Local/hermes/skills/devops/github-actions-efficiency/SKILL.md|62|⚠️|6|8|12|20|16|85
glab|/c/Users/Alexa/AppData/Local/hermes/skills/devops/glab/SKILL.md|74|⚠️|20|16|12|20|6|118
hermes-config-troubleshooting|/c/Users/Alexa/AppData/Local/hermes/skills/devops/hermes-config-troubleshooting/SKILL.md|60|⚠️|20|12|8|20|0|83
hermes-profiles|/c/Users/Alexa/AppData/Local/hermes/skills/devops/hermes-profiles/SKILL.md|60|⚠️|20|16|12|17|20|471
hermes-setup|/c/Users/Alexa/AppData/Local/hermes/skills/devops/hermes-setup/SKILL.md|60|⚠️|20|16|16|17|1|382
jira|/c/Users/Alexa/AppData/Local/hermes/skills/devops/jira/SKILL.md|70|⚠️|20|16|8|20|6|94
kanban-orchestrator|/c/Users/Alexa/AppData/Local/hermes/skills/devops/kanban-orchestrator/SKILL.md|58|🔴|14|12|12|20|0|228
kanban-worker|/c/Users/Alexa/AppData/Local/hermes/skills/devops/kanban-worker/SKILL.md|62|⚠️|14|12|16|20|0|230
log-analysis-and-triage|/c/Users/Alexa/AppData/Local/hermes/skills/devops/log-analysis-and-triage/SKILL.md|83|✅|9|20|16|20|18|244
multi-stage-dockerfile|/c/Users/Alexa/AppData/Local/hermes/skills/devops/multi-stage-dockerfile/SKILL.md|64|⚠️|20|16|8|20|0|150
parallel-cli|/c/Users/Alexa/AppData/Local/hermes/skills/devops/parallel-cli/SKILL.md|50|🔴|17|4|12|17|0|391
powerbi-modeling|/c/Users/Alexa/AppData/Local/hermes/skills/devops/powerbi-modeling/SKILL.md|62|⚠️|6|12|8|20|16|161
projects-multi-repo-init-normalize|/c/Users/Alexa/AppData/Local/hermes/skills/devops/projects-multi-repo-init-normalize/SKILL.md|70|⚠️|20|12|12|20|6|92
provider-reliability-diagnostics|/c/Users/Alexa/AppData/Local/hermes/skills/devops/provider-reliability-diagnostics/SKILL.md|85|✅|17|20|12|20|16|191
rbac-audit-logging|/c/Users/Alexa/AppData/Local/hermes/skills/devops/rbac-audit-logging/SKILL.md|64|⚠️|20|16|8|20|0|151
secret-scanning|/c/Users/Alexa/AppData/Local/hermes/skills/devops/secret-scanning/SKILL.md|62|⚠️|6|8|12|20|16|242
service-integrations|/c/Users/Alexa/AppData/Local/hermes/skills/devops/service-integrations/SKILL.md|72|⚠️|14|16|16|20|6|239
session-audit-report|/c/Users/Alexa/AppData/Local/hermes/skills/devops/session-audit-report/SKILL.md|60|⚠️|20|16|8|20|0|132
snowflake-semanticview|/c/Users/Alexa/AppData/Local/hermes/skills/devops/snowflake-semanticview/SKILL.md|34|🔴|6|0|8|20|0|82
terraform-azurerm-set-diff-analyzer|/c/Users/Alexa/AppData/Local/hermes/skills/devops/terraform-azurerm-set-diff-analyzer/SKILL.md|76|⚠️|20|16|12|20|8|83
watchers|/c/Users/Alexa/AppData/Local/hermes/skills/devops/watchers/SKILL.md|54|🔴|17|4|12|20|1|112
webhook-subscriptions|/c/Users/Alexa/AppData/Local/hermes/skills/devops/webhook-subscriptions/SKILL.md|64|⚠️|14|8|16|20|6|243
windows-maintenance-operations|/c/Users/Alexa/AppData/Local/hermes/skills/devops/windows-maintenance-operations/SKILL.md|69|⚠️|14|20|12|17|6|300
work-on-ticket|/c/Users/Alexa/AppData/Local/hermes/skills/devops/work-on-ticket/SKILL.md|60|⚠️|20|16|4|20|0|100
workspace-audit|/c/Users/Alexa/AppData/Local/hermes/skills/devops/workspace-audit/SKILL.md|68|⚠️|20|12|16|20|0|197
distributed-llm-pretraining-torchtitan|/c/Users/Alexa/AppData/Local/hermes/skills/distributed-llm-pretraining-torchtitan/SKILL.md|70|⚠️|17|8|20|17|18|362
django-application|/c/Users/Alexa/AppData/Local/hermes/skills/django-application/SKILL.md|58|🔴|6|4|8|20|20|81
django-celery|/c/Users/Alexa/AppData/Local/hermes/skills/django-celery/SKILL.md|37|🔴|8|4|8|17|0|458
domain-intel|/c/Users/Alexa/AppData/Local/hermes/skills/domain-intel/SKILL.md|39|🔴|6|4|8|20|1|97
drawio-skill|/c/Users/Alexa/AppData/Local/hermes/skills/drawio-skill/SKILL.md|30|🔴|6|0|4|20|0|111
drug-discovery|/c/Users/Alexa/AppData/Local/hermes/skills/drug-discovery/SKILL.md|70|⚠️|17|8|12|20|18|227
duckduckgo-search|/c/Users/Alexa/AppData/Local/hermes/skills/duckduckgo-search/SKILL.md|66|⚠️|17|12|16|20|1|238
himalaya|/c/Users/Alexa/AppData/Local/hermes/skills/email/himalaya/SKILL.md|60|⚠️|20|4|12|17|16|306
evm|/c/Users/Alexa/AppData/Local/hermes/skills/evm/SKILL.md|74|⚠️|17|20|16|20|1|211
excel-author|/c/Users/Alexa/AppData/Local/hermes/skills/excel-author/SKILL.md|50|🔴|17|4|8|20|1|244
faiss|/c/Users/Alexa/AppData/Local/hermes/skills/faiss/SKILL.md|63|⚠️|17|8|12|20|6|225
fastmcp|/c/Users/Alexa/AppData/Local/hermes/skills/fastmcp/SKILL.md|60|⚠️|17|8|12|17|20|300
fitness-nutrition|/c/Users/Alexa/AppData/Local/hermes/skills/fitness-nutrition/SKILL.md|81|✅|14|16|16|17|18|255
flash-attention|/c/Users/Alexa/AppData/Local/hermes/skills/flash-attention/SKILL.md|70|⚠️|17|4|16|17|16|367
minecraft-modpack-server|/c/Users/Alexa/AppData/Local/hermes/skills/gaming/minecraft-modpack-server/SKILL.md|59|🔴|11|12|16|20|0|191
pokemon-player|/c/Users/Alexa/AppData/Local/hermes/skills/gaming/pokemon-player/SKILL.md|59|🔴|11|16|12|20|0|220
codebase-inspection|/c/Users/Alexa/AppData/Local/hermes/skills/github/codebase-inspection/SKILL.md|64|⚠️|20|8|16|20|0|137
finishing-a-development-branch|/c/Users/Alexa/AppData/Local/hermes/skills/github/finishing-a-development-branch/SKILL.md|45|🔴|9|8|8|20|0|74
gh-cli|/c/Users/Alexa/AppData/Local/hermes/skills/github/gh-cli/SKILL.md|35|🔴|6|4|8|17|0|2187
git-commit|/c/Users/Alexa/AppData/Local/hermes/skills/github/git-commit/SKILL.md|53|🔴|9|12|12|20|0|124
git-helper|/c/Users/Alexa/AppData/Local/hermes/skills/github/git-helper/SKILL.md|73|⚠️|9|16|12|20|16|166
github|/c/Users/Alexa/AppData/Local/hermes/skills/github/github/SKILL.md|60|⚠️|20|12|12|17|10|431
github-workflow|/c/Users/Alexa/AppData/Local/hermes/skills/github/github-workflow/SKILL.md|60|⚠️|20|20|12|17|0|397
git-submodule-workflow|/c/Users/Alexa/AppData/Local/hermes/skills/github/git-submodule-workflow/SKILL.md|70|⚠️|11|16|12|17|16|336
sponsor-finder|/c/Users/Alexa/AppData/Local/hermes/skills/github/sponsor-finder/SKILL.md|43|🔴|6|4|16|17|0|262
github-repo-management|/c/Users/Alexa/AppData/Local/hermes/skills/github-repo-management/SKILL.md|70|⚠️|20|12|16|17|6|543
gitnexus-explorer|/c/Users/Alexa/AppData/Local/hermes/skills/gitnexus-explorer/SKILL.md|62|⚠️|17|8|16|20|1|214
guidance|/c/Users/Alexa/AppData/Local/hermes/skills/guidance/SKILL.md|70|⚠️|17|12|16|17|16|576
here.now|/c/Users/Alexa/AppData/Local/hermes/skills/here.now/SKILL.md|60|⚠️|17|16|12|20|8|246
here-now|/c/Users/Alexa/AppData/Local/hermes/skills/here-now/SKILL.md|54|🔴|17|4|12|20|1|217
hermes-agent|/c/Users/Alexa/AppData/Local/hermes/skills/hermes-agent/SKILL.md|59|🔴|18|4|16|20|1|131
hermes-breakdown|/c/Users/Alexa/AppData/Local/hermes/skills/hermes-breakdown/SKILL.md|60|⚠️|20|20|4|20|18|120
hermes-hooks|/c/Users/Alexa/AppData/Local/hermes/skills/hermes-hooks/SKILL.md|60|⚠️|20|20|12|17|16|332
hermes-mcp|/c/Users/Alexa/AppData/Local/hermes/skills/hermes-mcp/SKILL.md|60|⚠️|20|20|12|17|16|306
hermes-skills|/c/Users/Alexa/AppData/Local/hermes/skills/hermes-skills/SKILL.md|88|✅|20|16|16|20|16|208
hermes-system-maintenance|/c/Users/Alexa/AppData/Local/hermes/skills/hermes-system-maintenance/SKILL.md|73|⚠️|14|12|12|17|18|272
honcho|/c/Users/Alexa/AppData/Local/hermes/skills/honcho/SKILL.md|58|🔴|17|8|16|17|0|431
huggingface-accelerate|/c/Users/Alexa/AppData/Local/hermes/skills/huggingface-accelerate/SKILL.md|85|✅|17|16|16|20|16|232
huggingface-tokenizers|/c/Users/Alexa/AppData/Local/hermes/skills/huggingface-tokenizers/SKILL.md|70|⚠️|17|8|12|17|16|520
hyperframes|/c/Users/Alexa/AppData/Local/hermes/skills/hyperframes/SKILL.md|87|✅|17|16|16|20|18|191
hyperliquid|/c/Users/Alexa/AppData/Local/hermes/skills/hyperliquid/SKILL.md|70|⚠️|17|16|16|20|1|211
inference-sh-cli|/c/Users/Alexa/AppData/Local/hermes/skills/inference-sh-cli/SKILL.md|70|⚠️|17|12|16|20|16|156
instructor|/c/Users/Alexa/AppData/Local/hermes/skills/instructor/SKILL.md|60|⚠️|17|12|12|17|16|744
kanban-video-orchestrator|/c/Users/Alexa/AppData/Local/hermes/skills/kanban-video-orchestrator/SKILL.md|70|⚠️|17|4|16|20|18|207
lambda-labs|/c/Users/Alexa/AppData/Local/hermes/skills/lambda-labs/SKILL.md|70|⚠️|17|8|20|17|16|549
lambda-labs-gpu-cloud|/c/Users/Alexa/AppData/Local/hermes/skills/lambda-labs-gpu-cloud/SKILL.md|85|✅|17|16|16|20|16|249
llava|/c/Users/Alexa/AppData/Local/hermes/skills/llava/SKILL.md|58|🔴|17|4|12|17|8|308
mcp-builder|/c/Users/Alexa/AppData/Local/hermes/skills/mcp/mcp-builder/SKILL.md|46|🔴|9|8|8|20|1|75
mcp-cli|/c/Users/Alexa/AppData/Local/hermes/skills/mcp/mcp-cli/SKILL.md|38|🔴|6|4|8|20|0|78
mcp-security-audit|/c/Users/Alexa/AppData/Local/hermes/skills/mcp/mcp-security-audit/SKILL.md|35|🔴|6|0|12|17|0|278
native-mcp|/c/Users/Alexa/AppData/Local/hermes/skills/mcp/native-mcp/SKILL.md|60|⚠️|20|16|12|17|16|534
mcporter|/c/Users/Alexa/AppData/Local/hermes/skills/mcporter/SKILL.md|49|🔴|17|0|12|20|0|123
gif-search|/c/Users/Alexa/AppData/Local/hermes/skills/media/gif-search/SKILL.md|56|🔴|20|4|12|20|0|95
heartmula|/c/Users/Alexa/AppData/Local/hermes/skills/media/heartmula/SKILL.md|62|⚠️|14|12|16|20|0|175
slack-gif-creator|/c/Users/Alexa/AppData/Local/hermes/skills/media/slack-gif-creator/SKILL.md|41|🔴|9|8|4|20|0|73
songsee|/c/Users/Alexa/AppData/Local/hermes/skills/media/songsee/SKILL.md|56|🔴|20|4|12|20|0|95
spotify|/c/Users/Alexa/AppData/Local/hermes/skills/media/spotify/SKILL.md|56|🔴|20|0|16|20|0|139
transloadit-media-processing|/c/Users/Alexa/AppData/Local/hermes/skills/media/transloadit-media-processing/SKILL.md|33|🔴|9|0|4|20|0|195
youtube-content|/c/Users/Alexa/AppData/Local/hermes/skills/media/youtube-content/SKILL.md|53|🔴|9|0|16|20|8|76
