name	path	score	rating	fm	struct	content	dry	refs	lines
qwen-code	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\qwen-code	73	WARN	18	20	16	12	7	236
sequential-orchestration	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\sequential-orchestration	63	WARN	18	16	12	17	0	86
template	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\template	62	WARN	18	20	8	9	7	199
using-superpowers	C:\Users\Alexa\AppData\Local\hermes\skills\autonomous-ai-agents\using-superpowers	67	WARN	20	20	8	12	7	210
baoyu-comic	C:\Users\Alexa\AppData\Local\hermes\skills\baoyu-comic	60	WARN	17	8	16	12	7	249
evm	C:\Users\Alexa\AppData\Local\hermes\skills\blockchain\evm	64	WARN	20	16	12	12	4	229
hyperliquid	C:\Users\Alexa\AppData\Local\hermes\skills\blockchain\hyperliquid	64	WARN	20	16	12	12	4	229
solana	C:\Users\Alexa\AppData\Local\hermes\skills\blockchain\solana	68	WARN	20	16	16	12	4	226
boost-prompt	C:\Users\Alexa\AppData\Local\hermes\skills\boost-prompt	59	FAIL	18	16	8	17	0	56
bun-nextjs	C:\Users\Alexa\AppData\Local\hermes\skills\bun-nextjs	61	WARN	20	16	16	9	0	350
bun-shell	C:\Users\Alexa\AppData\Local\hermes\skills\bun-shell	61	WARN	20	16	16	9	0	423
canvas	C:\Users\Alexa\AppData\Local\hermes\skills\canvas	70	WARN	20	16	16	14	4	123
Chainlink	C:\Users\Alexa\AppData\Local\hermes\skills\chainlink	62	WARN	20	16	12	14	0	103
chroma	C:\Users\Alexa\AppData\Local\hermes\skills\chroma	68	WARN	20	16	16	9	7	435
ci-cd-best-practices	C:\Users\Alexa\AppData\Local\hermes\skills\ci-cd-best-practices	57	FAIL	20	16	12	9	0	546
"""ci-cd-pipeline-builder"""	C:\Users\Alexa\AppData\Local\hermes\skills\ci-cd-pipeline-builder	81	PASS	20	16	20	14	11	120
claude-code	C:\Users\Alexa\AppData\Local\hermes\skills\claude-code	55	FAIL	18	16	12	9	0	781
clip	C:\Users\Alexa\AppData\Local\hermes\skills\clip	68	WARN	20	16	16	9	7	282
code-wiki	C:\Users\Alexa\AppData\Local\hermes\skills\code-wiki	58	FAIL	20	16	12	6	4	464
one-three-one-rule	C:\Users\Alexa\AppData\Local\hermes\skills\communication\one-three-one-rule	62	WARN	17	8	16	14	7	113
computer-use	C:\Users\Alexa\AppData\Local\hermes\skills\computer-use	55	FAIL	18	16	12	9	0	299
concept-diagrams	C:\Users\Alexa\AppData\Local\hermes\skills\concept-diagrams	72	WARN	20	16	16	9	11	387
algorithmic-art	C:\Users\Alexa\AppData\Local\hermes\skills\creative\algorithmic-art	74	WARN	18	20	8	17	11	112
architecture-diagram	C:\Users\Alexa\AppData\Local\hermes\skills\creative\architecture-diagram	62	WARN	18	12	16	12	4	175
ascii-art	C:\Users\Alexa\AppData\Local\hermes\skills\creative\ascii-art	66	WARN	18	16	16	9	7	349
baoyu-article-illustrator	C:\Users\Alexa\AppData\Local\hermes\skills\creative\baoyu-article-illustrator	67	WARN	20	16	12	12	7	225
baoyu-comic	C:\Users\Alexa\AppData\Local\hermes\skills\creative\baoyu-comic	60	WARN	17	8	16	12	7	248
baoyu-infographic	C:\Users\Alexa\AppData\Local\hermes\skills\creative\baoyu-infographic	62	WARN	18	12	16	9	7	260
blender-mcp	C:\Users\Alexa\AppData\Local\hermes\skills\creative\blender-mcp	69	WARN	20	16	12	14	7	134
brand-guidelines	C:\Users\Alexa\AppData\Local\hermes\skills\creative\brand-guidelines	63	WARN	18	20	8	17	0	124
canvas-design	C:\Users\Alexa\AppData\Local\hermes\skills\creative\canvas-design	63	WARN	18	20	8	17	0	126
claude-design	C:\Users\Alexa\AppData\Local\hermes\skills\creative\claude-design	66	WARN	18	16	16	9	7	626
comfyui	C:\Users\Alexa\AppData\Local\hermes\skills\creative\comfyui	74	WARN	18	16	20	9	11	624
concept-diagrams	C:\Users\Alexa\AppData\Local\hermes\skills\creative\concept-diagrams	72	WARN	20	16	16	9	11	386
content-research-writer	C:\Users\Alexa\AppData\Local\hermes\skills\creative\content-research-writer	75	WARN	20	20	8	20	7	91
creative-ideation	C:\Users\Alexa\AppData\Local\hermes\skills\creative\creative-ideation	71	WARN	20	16	16	12	7	200
design-md	C:\Users\Alexa\AppData\Local\hermes\skills\creative\design-md	62	WARN	18	12	16	12	4	218
excalidraw	C:\Users\Alexa\AppData\Local\hermes\skills\creative\excalidraw	69	WARN	18	12	16	12	11	235
excalidraw-diagram-generator	C:\Users\Alexa\AppData\Local\hermes\skills\creative\excalidraw-diagram-generator	71	WARN	18	12	12	9	20	687
frontend-design	C:\Users\Alexa\AppData\Local\hermes\skills\creative\frontend-design	67	WARN	18	20	12	17	0	113
html-artifact	C:\Users\Alexa\AppData\Local\hermes\skills\creative\html-artifact	78	WARN	18	12	16	12	20	213
humanizer	C:\Users\Alexa\AppData\Local\hermes\skills\creative\humanizer	66	WARN	18	16	16	9	7	628
hyperframes	C:\Users\Alexa\AppData\Local\hermes\skills\creative\hyperframes	64	WARN	17	8	16	12	11	192
image-manipulation-image-magick	C:\Users\Alexa\AppData\Local\hermes\skills\creative\image-manipulation-image-magick	59	FAIL	18	16	16	9	0	268
kanban-video-orchestrator	C:\Users\Alexa\AppData\Local\hermes\skills\creative\kanban-video-orchestrator	60	WARN	17	4	16	12	11	209
legacy-circuit-mockups	C:\Users\Alexa\AppData\Local\hermes\skills\creative\legacy-circuit-mockups	58	FAIL	18	16	8	9	7	313
manim-video	C:\Users\Alexa\AppData\Local\hermes\skills\creative\manim-video	66	WARN	18	12	16	9	11	303
marp-slide	C:\Users\Alexa\AppData\Local\hermes\skills\creative\marp-slide	70	WARN	18	20	8	17	7	88
meme-generation	C:\Users\Alexa\AppData\Local\hermes\skills\creative\meme-generation	66	WARN	20	16	12	14	4	148
mermaid-diagrams	C:\Users\Alexa\AppData\Local\hermes\skills\creative\mermaid-diagrams	71	WARN	18	20	12	14	7	108
p5js	C:\Users\Alexa\AppData\Local\hermes\skills\creative\p5js	75	WARN	18	12	16	9	20	601
penpot-uiux-design	C:\Users\Alexa\AppData\Local\hermes\skills\creative\penpot-uiux-design	65	WARN	18	12	16	12	7	389
pixel-art	C:\Users\Alexa\AppData\Local\hermes\skills\creative\pixel-art	64	WARN	17	8	16	12	11	219
plantuml-ascii	C:\Users\Alexa\AppData\Local\hermes\skills\creative\plantuml-ascii	63	WARN	18	16	20	9	0	346
popular-web-designs	C:\Users\Alexa\AppData\Local\hermes\skills\creative\popular-web-designs	61	WARN	18	12	12	15	4	237
pretext	C:\Users\Alexa\AppData\Local\hermes\skills\creative\pretext	61	WARN	18	8	12	12	11	242
sketch	C:\Users\Alexa\AppData\Local\hermes\skills\creative\sketch	63	WARN	18	20	16	9	0	270
songwriting-and-ai-music	C:\Users\Alexa\AppData\Local\hermes\skills\creative\songwriting-and-ai-music	66	WARN	18	16	16	9	7	350
theme-factory	C:\Users\Alexa\AppData\Local\hermes\skills\creative\theme-factory	71	WARN	18	20	16	17	0	102
touchdesigner-mcp	C:\Users\Alexa\AppData\Local\hermes\skills\creative\touchdesigner-mcp	64	WARN	20	8	16	9	11	372
web-artifacts-builder	C:\Users\Alexa\AppData\Local\hermes\skills\creative\web-artifacts-builder	74	WARN	18	20	8	17	11	87
writing-clearly-and-concisely	C:\Users\Alexa\AppData\Local\hermes\skills\creative\writing-clearly-and-concisely	63	WARN	18	20	8	17	0	111
darwinian-evolver	C:\Users\Alexa\AppData\Local\hermes\skills\darwinian-evolver	65	WARN	17	8	20	12	8	201
jupyter-live-kernel	C:\Users\Alexa\AppData\Local\hermes\skills\data-science\jupyter-live-kernel	58	FAIL	18	16	12	12	0	195
dcf-model	C:\Users\Alexa\AppData\Local\hermes\skills\dcf-model	65	WARN	20	16	16	9	4	1295
debugger-tooling	C:\Users\Alexa\AppData\Local\hermes\skills\debugger-tooling	68	WARN	20	16	20	12	0	249
add-hooks-to-config	C:\Users\Alexa\AppData\Local\hermes\skills\development\add-hooks-to-config	82	PASS	18	16	20	17	11	84
ai-prompt-engineering-safety-review	C:\Users\Alexa\AppData\Local\hermes\skills\development\ai-prompt-engineering-safety-review	84	PASS	18	20	20	15	11	154
analyze-hf-models	C:\Users\Alexa\AppData\Local\hermes\skills\development\analyze-hf-models	82	PASS	18	16	20	17	11	83
apply-vscode-customizations	C:\Users\Alexa\AppData\Local\hermes\skills\development\apply-vscode-customizations	82	PASS	18	16	20	17	11	83
audit-227	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-227	82	PASS	18	20	16	17	11	89
audit-227-cjs	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-227-cjs	82	PASS	18	16	20	17	11	83
audit-227-js	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-227-js	82	PASS	18	20	16	17	11	83
audit-agents-hashes	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-agents-hashes	82	PASS	18	20	16	17	11	89
audit-prompts	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-prompts	82	PASS	18	16	20	17	11	84
audit-vscode-config	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-vscode-config	82	PASS	18	16	20	17	11	85
audit-vscode-config-v2	C:\Users\Alexa\AppData\Local\hermes\skills\development\audit-vscode-config-v2	82	PASS	18	16	20	17	11	85
batch-delete-profiles	C:\Users\Alexa\AppData\Local\hermes\skills\development\batch-delete-profiles	82	PASS	18	16	20	17	11	84
batch-remediate	C:\Users\Alexa\AppData\Local\hermes\skills\development\batch-remediate	82	PASS	18	16	20	17	11	83
batch-remediate-42-59	C:\Users\Alexa\AppData\Local\hermes\skills\development\batch-remediate-42-59	82	PASS	18	16	20	17	11	83
batch-rewrite-worst	C:\Users\Alexa\AppData\Local\hermes\skills\development\batch-rewrite-worst	82	PASS	18	16	20	17	11	83
batch-skill-judge	C:\Users\Alexa\AppData\Local\hermes\skills\development\batch-skill-judge	82	PASS	18	16	20	17	11	84
batch-update-hermes-paths	C:\Users\Alexa\AppData\Local\hermes\skills\development\batch-update-hermes-paths	82	PASS	18	16	20	17	11	83
benchmark-models	C:\Users\Alexa\AppData\Local\hermes\skills\development\benchmark-models	82	PASS	18	16	20	17	11	84
boost-near-pass-refs	C:\Users\Alexa\AppData\Local\hermes\skills\development\boost-near-pass-refs	83	PASS	20	16	20	20	7	68
build-path-mapping	C:\Users\Alexa\AppData\Local\hermes\skills\development\build-path-mapping	83	PASS	20	16	16	20	11	72
categorize-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\categorize-skills	83	PASS	20	16	20	20	7	68
check-handle	C:\Users\Alexa\AppData\Local\hermes\skills\development\check-handle	82	PASS	18	20	16	17	11	85
chrome-devtools	C:\Users\Alexa\AppData\Local\hermes\skills\development\chrome-devtools	80	PASS	18	20	16	15	11	168
configure-hermes	C:\Users\Alexa\AppData\Local\hermes\skills\development\configure-hermes	83	PASS	20	16	20	20	7	71
consolidate-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\consolidate-skills	83	PASS	20	16	20	20	7	72
context-map	C:\Users\Alexa\AppData\Local\hermes\skills\development\context-map	84	PASS	18	20	20	15	11	152
convert-plaintext-to-md	C:\Users\Alexa\AppData\Local\hermes\skills\development\convert-plaintext-to-md	84	PASS	18	20	20	15	11	196
copilot-cli-quickstart	C:\Users\Alexa\AppData\Local\hermes\skills\development\copilot-cli-quickstart	80	PASS	18	20	16	15	11	159
copilot-mcp-server	C:\Users\Alexa\AppData\Local\hermes\skills\development\copilot-mcp-server	83	PASS	20	16	20	20	7	72
copilot-sdk	C:\Users\Alexa\AppData\Local\hermes\skills\development\copilot-sdk	80	PASS	18	20	16	15	11	221
create-agentsmd	C:\Users\Alexa\AppData\Local\hermes\skills\development\create-agentsmd	83	PASS	18	20	20	14	11	108
create-implementation-plan	C:\Users\Alexa\AppData\Local\hermes\skills\development\create-implementation-plan	83	PASS	18	20	20	14	11	126
create-missing-memories	C:\Users\Alexa\AppData\Local\hermes\skills\development\create-missing-memories	83	PASS	20	16	20	20	7	72
create-missing-souls	C:\Users\Alexa\AppData\Local\hermes\skills\development\create-missing-souls	83	PASS	20	16	20	20	7	70
create-readme	C:\Users\Alexa\AppData\Local\hermes\skills\development\create-readme	82	PASS	18	20	16	17	11	113
dedupe-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\dedupe-skills	83	PASS	20	16	20	20	7	72
dev-init-code-samples	C:\Users\Alexa\AppData\Local\hermes\skills\development\dev-init-code-samples	83	PASS	20	16	20	20	7	70
docs-inventory-report	C:\Users\Alexa\AppData\Local\hermes\skills\development\docs-inventory-report	83	PASS	20	16	20	20	7	70
find-lock	C:\Users\Alexa\AppData\Local\hermes\skills\development\find-lock	82	PASS	18	20	16	17	11	95
find-locking-pid	C:\Users\Alexa\AppData\Local\hermes\skills\development\find-locking-pid	82	PASS	18	20	16	17	11	90
fix-copilot-frontmatter	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-copilot-frontmatter	83	PASS	20	16	20	20	7	72
fix-crlf-frontmatter	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-crlf-frontmatter	83	PASS	20	16	20	20	7	72
fix-duplicate-hooks	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-duplicate-hooks	83	PASS	20	16	16	20	11	77
fix-eslint-mismatches	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-eslint-mismatches	83	PASS	20	16	20	20	7	71
fix-fail-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-fail-skills	83	PASS	20	16	20	20	7	71
fix-frontmatter	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-frontmatter	83	PASS	20	16	20	20	7	74
fix-frontmatter-yaml	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-frontmatter-yaml	82	PASS	18	20	16	17	11	93
fix-frontmatter-yaml-cjs	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-frontmatter-yaml-cjs	82	PASS	18	16	20	17	11	84
fix-orphaned-brackets	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-orphaned-brackets	83	PASS	20	16	16	20	11	77
fix-prompts	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-prompts	83	PASS	20	16	20	20	7	73
fix-prompts-comprehensive	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-prompts-comprehensive	83	PASS	20	16	20	20	7	76
fix-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-skills	82	PASS	18	16	20	17	11	84
fix-yaml-frontmatter	C:\Users\Alexa\AppData\Local\hermes\skills\development\fix-yaml-frontmatter	83	PASS	20	16	20	20	7	75
generate-context-files	C:\Users\Alexa\AppData\Local\hermes\skills\development\generate-context-files	82	PASS	18	16	20	17	11	83
generate-custom-instructions-from-codebase	C:\Users\Alexa\AppData\Local\hermes\skills\development\generate-custom-instructions-from-codebase	84	PASS	18	20	20	15	11	193
generate-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\generate-skills	82	PASS	18	16	20	17	11	84
generate-vscode-audit-report	C:\Users\Alexa\AppData\Local\hermes\skills\development\generate-vscode-audit-report	82	PASS	18	16	20	17	11	85
generate-vscode-configs	C:\Users\Alexa\AppData\Local\hermes\skills\development\generate-vscode-configs	82	PASS	18	16	20	17	11	85
hello	C:\Users\Alexa\AppData\Local\hermes\skills\development\hello	82	PASS	18	16	20	17	11	83
hello-world	C:\Users\Alexa\AppData\Local\hermes\skills\development\hello-world	82	PASS	18	16	20	17	11	83
inventory-agents	C:\Users\Alexa\AppData\Local\hermes\skills\development\inventory-agents	82	PASS	18	20	16	17	11	86
inventory-prompts	C:\Users\Alexa\AppData\Local\hermes\skills\development\inventory-prompts	82	PASS	18	16	20	17	11	84
lcs	C:\Users\Alexa\AppData\Local\hermes\skills\development\lcs	82	PASS	18	16	20	17	11	83
list-cli-tools	C:\Users\Alexa\AppData\Local\hermes\skills\development\list-cli-tools	82	PASS	18	20	16	17	11	85
make-skill-template	C:\Users\Alexa\AppData\Local\hermes\skills\development\make-skill-template	80	PASS	18	20	16	15	11	206
memory-repair	C:\Users\Alexa\AppData\Local\hermes\skills\development\memory-repair	82	PASS	18	16	20	17	11	84
merge-config	C:\Users\Alexa\AppData\Local\hermes\skills\development\merge-config	82	PASS	18	16	20	17	11	84
merge-skill	C:\Users\Alexa\AppData\Local\hermes\skills\development\merge-skill	82	PASS	18	16	20	17	11	84
microsoft-skill-creator	C:\Users\Alexa\AppData\Local\hermes\skills\development\microsoft-skill-creator	77	WARN	18	16	20	12	11	309
microsoft-code-reference	C:\Users\Alexa\AppData\Local\hermes\skills\development\microsoft-skill-creator\microsoft-code-reference	62	WARN	20	16	12	14	0	114
microsoft-docs	C:\Users\Alexa\AppData\Local\hermes\skills\development\microsoft-skill-creator\microsoft-docs	69	WARN	20	20	12	17	0	84
model-discovery	C:\Users\Alexa\AppData\Local\hermes\skills\development\model-discovery	82	PASS	18	16	20	17	11	83
normalize-plans	C:\Users\Alexa\AppData\Local\hermes\skills\development\normalize-plans	82	PASS	18	16	20	17	11	83
normalize-prompt-actions	C:\Users\Alexa\AppData\Local\hermes\skills\development\normalize-prompt-actions	82	PASS	18	16	20	17	11	84
patch-all-fail-sections	C:\Users\Alexa\AppData\Local\hermes\skills\development\patch-all-fail-sections	82	PASS	18	16	20	17	11	83
patch-fail-structure	C:\Users\Alexa\AppData\Local\hermes\skills\development\patch-fail-structure	82	PASS	18	16	20	17	11	83
phase4-reconstruct	C:\Users\Alexa\AppData\Local\hermes\skills\development\phase4-reconstruct	82	PASS	18	20	16	17	11	89
phase4-reconstruct-cjs	C:\Users\Alexa\AppData\Local\hermes\skills\development\phase4-reconstruct-cjs	82	PASS	18	16	20	17	11	82
prompt-audit-all	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-audit-all	82	PASS	18	20	16	17	11	96
prompt-audit-all-cjs	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-audit-all-cjs	82	PASS	18	16	20	17	11	84
prompt-batch-audit	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-batch-audit	82	PASS	18	16	20	17	11	85
prompt-builder	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-builder	84	PASS	18	20	20	15	11	156
prompt-engineering	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-engineering	83	PASS	18	20	20	14	11	108
prompt-fix-metadata	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-fix-metadata	82	PASS	18	16	20	17	11	84
prompt-inventory	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-inventory	82	PASS	18	16	20	17	11	84
prompt-repair-frontmatter	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-repair-frontmatter	82	PASS	18	16	20	17	11	85
quarantine-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\quarantine-skills	82	PASS	18	20	16	17	11	96
repair-frontmatter-closes	C:\Users\Alexa\AppData\Local\hermes\skills\development\repair-frontmatter-closes	82	PASS	18	16	20	17	11	84
score-docs	C:\Users\Alexa\AppData\Local\hermes\skills\development\score-docs	82	PASS	18	16	20	17	11	83
session-audit-227	C:\Users\Alexa\AppData\Local\hermes\skills\development\session-audit-227	82	PASS	18	20	16	17	11	98
session-audit-227-cjs	C:\Users\Alexa\AppData\Local\hermes\skills\development\session-audit-227-cjs	82	PASS	18	16	20	17	11	84
skill-audit	C:\Users\Alexa\AppData\Local\hermes\skills\development\skill-audit	82	PASS	18	16	20	17	11	84
skill-creator	C:\Users\Alexa\AppData\Local\hermes\skills\development\skill-creator	85	PASS	20	20	8	17	20	92
skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\skills	80	PASS	18	20	16	15	11	184
skills-audit	C:\Users\Alexa\AppData\Local\hermes\skills\development\skills-audit	82	PASS	18	16	20	17	11	84
suggest-awesome-github-copilot-agents	C:\Users\Alexa\AppData\Local\hermes\skills\development\suggest-awesome-github-copilot-agents	84	PASS	18	20	20	15	11	184
suggest-awesome-github-copilot-instructions	C:\Users\Alexa\AppData\Local\hermes\skills\development\suggest-awesome-github-copilot-instructions	86	PASS	18	20	20	17	11	128
test-models	C:\Users\Alexa\AppData\Local\hermes\skills\development\test-models	82	PASS	18	16	20	17	11	84
trim-banking	C:\Users\Alexa\AppData\Local\hermes\skills\development\trim-banking	82	PASS	18	16	20	17	11	83
trim-remaining	C:\Users\Alexa\AppData\Local\hermes\skills\development\trim-remaining	82	PASS	18	16	20	17	11	83
trim-research-reports	C:\Users\Alexa\AppData\Local\hermes\skills\development\trim-research-reports	82	PASS	18	16	20	17	11	83
trim-research-reports-final	C:\Users\Alexa\AppData\Local\hermes\skills\development\trim-research-reports-final	82	PASS	18	20	20	17	7	114
update-agents-md	C:\Users\Alexa\AppData\Local\hermes\skills\development\update-agents-md	82	PASS	18	20	16	17	11	87
update-implementation-plan	C:\Users\Alexa\AppData\Local\hermes\skills\development\update-implementation-plan	79	WARN	18	20	16	14	11	139
using-git-worktrees	C:\Users\Alexa\AppData\Local\hermes\skills\development\using-git-worktrees	81	PASS	18	20	20	12	11	278
validate-prompt-inventory	C:\Users\Alexa\AppData\Local\hermes\skills\development\validate-prompt-inventory	82	PASS	18	20	20	17	7	122
validate-prompts	C:\Users\Alexa\AppData\Local\hermes\skills\development\validate-prompts	82	PASS	18	20	16	17	11	100
validate-vscode-configs	C:\Users\Alexa\AppData\Local\hermes\skills\development\validate-vscode-configs	82	PASS	18	20	16	17	11	91
validate-vscode-json	C:\Users\Alexa\AppData\Local\hermes\skills\development\validate-vscode-json	82	PASS	18	20	16	17	11	89
verify-frontmatter	C:\Users\Alexa\AppData\Local\hermes\skills\development\verify-frontmatter	82	PASS	18	20	16	17	11	95
verify-frontmatter-cjs	C:\Users\Alexa\AppData\Local\hermes\skills\development\verify-frontmatter-cjs	82	PASS	18	16	20	17	11	84
vscode-cli	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-cli	84	PASS	18	20	20	15	11	206
vscode-ext-commands	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-ext-commands	77	WARN	18	20	16	12	11	215
vscode-ext-localization	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-ext-localization	77	WARN	18	20	16	12	11	225
vscode-extension-playbook	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-extension-playbook	80	PASS	18	20	16	15	11	240
vscode-workspace-configurator	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-workspace-configurator	81	PASS	18	20	20	12	11	371
workiq-copilot	C:\Users\Alexa\AppData\Local\hermes\skills\development\workiq-copilot	81	PASS	18	20	20	12	11	256
writing-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\writing-skills	70	WARN	18	16	16	9	11	357
appinsights-instrumentation	C:\Users\Alexa\AppData\Local\hermes\skills\devops\appinsights-instrumentation	74	WARN	18	20	8	17	11	97
asdf	C:\Users\Alexa\AppData\Local\hermes\skills\devops\asdf	77	WARN	20	20	16	14	7	111
aspire	C:\Users\Alexa\AppData\Local\hermes\skills\devops\aspire	66	WARN	18	12	20	9	7	268
