name	path	score	rating	fm	struct	content	dry	refs	lines
chroma	C:\Users\Alexa\AppData\Local\hermes\skills\chroma	76	WARN	15	20	20	11	10	461
ci-cd-best-practices	C:\Users\Alexa\AppData\Local\hermes\skills\ci-cd-best-practices	67	WARN	6	20	20	11	10	568
ci-cd-pipeline-builder	C:\Users\Alexa\AppData\Local\hermes\skills\ci-cd-pipeline-builder	77	WARN	6	20	16	20	15	135
claude-code	C:\Users\Alexa\AppData\Local\hermes\skills\claude-code	70	WARN	18	16	16	15	5	769
cli	C:\Users\Alexa\AppData\Local\hermes\skills\cli	68	WARN	15	8	20	15	10	157
clip	C:\Users\Alexa\AppData\Local\hermes\skills\clip	78	WARN	15	20	20	13	10	308
cloudflare-temporary-deploy	C:\Users\Alexa\AppData\Local\hermes\skills\cloudflare-temporary-deploy	72	WARN	15	12	20	15	10	128
code-wiki	C:\Users\Alexa\AppData\Local\hermes\skills\code-wiki	67	WARN	15	12	16	14	10	446
one-three-one-rule	C:\Users\Alexa\AppData\Local\hermes\skills\communication\one-three-one-rule	64	WARN	15	8	16	15	10	113
computer-use	C:\Users\Alexa\AppData\Local\hermes\skills\computer-use	65	WARN	18	12	12	18	5	294
concept-diagrams	C:\Users\Alexa\AppData\Local\hermes\skills\concept-diagrams	63	WARN	15	4	16	13	15	363
algorithmic-art	C:\Users\Alexa\AppData\Local\hermes\skills\creative\algorithmic-art	80	PASS	18	20	12	15	15	112
architecture-diagram	C:\Users\Alexa\AppData\Local\hermes\skills\creative\architecture-diagram	72	WARN	18	12	12	20	10	175
ascii-art	C:\Users\Alexa\AppData\Local\hermes\skills\creative\ascii-art	68	WARN	18	16	16	13	5	317
ascii-video	C:\Users\Alexa\AppData\Local\hermes\skills\creative\ascii-video	73	WARN	18	12	20	13	10	276
baoyu-article-illustrator	C:\Users\Alexa\AppData\Local\hermes\skills\creative\baoyu-article-illustrator	65	WARN	15	8	12	20	10	208
baoyu-comic	C:\Users\Alexa\AppData\Local\hermes\skills\creative\baoyu-comic	65	WARN	15	8	12	20	10	248
baoyu-infographic	C:\Users\Alexa\AppData\Local\hermes\skills\creative\baoyu-infographic	70	WARN	18	12	12	18	10	260
blender-mcp	C:\Users\Alexa\AppData\Local\hermes\skills\creative\blender-mcp	67	WARN	14	12	16	15	10	126
brand-guidelines	C:\Users\Alexa\AppData\Local\hermes\skills\creative\brand-guidelines	74	WARN	18	20	16	15	5	124
canvas-design	C:\Users\Alexa\AppData\Local\hermes\skills\creative\canvas-design	70	WARN	18	20	12	15	5	126
claude-design	C:\Users\Alexa\AppData\Local\hermes\skills\creative\claude-design	70	WARN	18	16	16	10	10	626
comfyui	C:\Users\Alexa\AppData\Local\hermes\skills\creative\comfyui	80	PASS	18	16	16	15	15	624
concept-diagrams	C:\Users\Alexa\AppData\Local\hermes\skills\creative\concept-diagrams	63	WARN	15	4	16	13	15	363
content-research-writer	C:\Users\Alexa\AppData\Local\hermes\skills\creative\content-research-writer	81	PASS	20	20	16	15	10	91
creative-ideation	C:\Users\Alexa\AppData\Local\hermes\skills\creative\creative-ideation	64	WARN	18	4	12	20	10	178
design-md	C:\Users\Alexa\AppData\Local\hermes\skills\creative\design-md	71	WARN	18	12	16	15	10	218
excalidraw	C:\Users\Alexa\AppData\Local\hermes\skills\creative\excalidraw	81	PASS	18	12	16	20	15	235
excalidraw-diagram-generator	C:\Users\Alexa\AppData\Local\hermes\skills\creative\excalidraw-diagram-generator	76	WARN	18	12	16	10	20	687
frontend-design	C:\Users\Alexa\AppData\Local\hermes\skills\creative\frontend-design	74	WARN	18	20	16	15	5	113
html-artifact	C:\Users\Alexa\AppData\Local\hermes\skills\creative\html-artifact	81	PASS	18	12	16	15	20	213
humanizer	C:\Users\Alexa\AppData\Local\hermes\skills\creative\humanizer	67	WARN	18	16	8	15	10	628
hyperframes	C:\Users\Alexa\AppData\Local\hermes\skills\creative\hyperframes	74	WARN	15	12	12	20	15	192
image-manipulation-image-magick	C:\Users\Alexa\AppData\Local\hermes\skills\creative\image-manipulation-image-magick	68	WARN	18	12	20	13	5	262
kanban-video-orchestrator	C:\Users\Alexa\AppData\Local\hermes\skills\creative\kanban-video-orchestrator	64	WARN	15	2	12	20	15	209
legacy-circuit-mockups	C:\Users\Alexa\AppData\Local\hermes\skills\creative\legacy-circuit-mockups	74	WARN	18	16	12	18	10	313
manim-video	C:\Users\Alexa\AppData\Local\hermes\skills\creative\manim-video	78	WARN	18	12	20	13	15	303
marp-slide	C:\Users\Alexa\AppData\Local\hermes\skills\creative\marp-slide	79	WARN	18	20	16	15	10	88
meme-generation	C:\Users\Alexa\AppData\Local\hermes\skills\creative\meme-generation	64	WARN	15	12	12	15	10	131
mermaid-diagrams	C:\Users\Alexa\AppData\Local\hermes\skills\creative\mermaid-diagrams	79	WARN	18	20	16	15	10	108
p5js	C:\Users\Alexa\AppData\Local\hermes\skills\creative\p5js	80	PASS	18	12	20	10	20	601
penpot-uiux-design	C:\Users\Alexa\AppData\Local\hermes\skills\creative\penpot-uiux-design	74	WARN	18	12	16	18	10	389
pixel-art	C:\Users\Alexa\AppData\Local\hermes\skills\creative\pixel-art	74	WARN	15	12	12	20	15	219
plantuml-ascii	C:\Users\Alexa\AppData\Local\hermes\skills\creative\plantuml-ascii	72	WARN	18	16	20	13	5	346
popular-web-designs	C:\Users\Alexa\AppData\Local\hermes\skills\creative\popular-web-designs	67	WARN	18	12	12	15	10	237
pretext	C:\Users\Alexa\AppData\Local\hermes\skills\creative\pretext	73	WARN	18	8	12	20	15	242
sketch	C:\Users\Alexa\AppData\Local\hermes\skills\creative\sketch	69	WARN	18	16	12	18	5	264
songwriting-and-ai-music	C:\Users\Alexa\AppData\Local\hermes\skills\creative\songwriting-and-ai-music	69	WARN	18	16	12	13	10	336
theme-factory	C:\Users\Alexa\AppData\Local\hermes\skills\creative\theme-factory	74	WARN	18	20	16	15	5	102
touchdesigner-mcp	C:\Users\Alexa\AppData\Local\hermes\skills\creative\touchdesigner-mcp	76	WARN	20	8	20	13	15	372
web-artifacts-builder	C:\Users\Alexa\AppData\Local\hermes\skills\creative\web-artifacts-builder	80	PASS	18	20	12	15	15	87
writing-clearly-and-concisely	C:\Users\Alexa\AppData\Local\hermes\skills\creative\writing-clearly-and-concisely	74	WARN	18	20	16	15	5	111
creative-ideation	C:\Users\Alexa\AppData\Local\hermes\skills\creative-ideation	64	WARN	18	4	12	20	10	178
darwinian-evolver	C:\Users\Alexa\AppData\Local\hermes\skills\darwinian-evolver	83	PASS	15	12	16	20	20	200
jupyter-live-kernel	C:\Users\Alexa\AppData\Local\hermes\skills\data-science\jupyter-live-kernel	66	WARN	18	12	16	15	5	189
dcf-model	C:\Users\Alexa\AppData\Local\hermes\skills\dcf-model	60	WARN	15	4	16	15	10	1271
ai-prompt-engineering-safety-review	C:\Users\Alexa\AppData\Local\hermes\skills\development\ai-prompt-engineering-safety-review	74	WARN	18	20	16	15	5	124
chrome-devtools	C:\Users\Alexa\AppData\Local\hermes\skills\development\chrome-devtools	66	WARN	18	12	16	15	5	121
context-map	C:\Users\Alexa\AppData\Local\hermes\skills\development\context-map	83	PASS	18	20	20	15	10	124
convert-plaintext-to-md	C:\Users\Alexa\AppData\Local\hermes\skills\development\convert-plaintext-to-md	86	PASS	20	20	16	20	10	202
copilot-cli-quickstart	C:\Users\Alexa\AppData\Local\hermes\skills\development\copilot-cli-quickstart	70	WARN	18	16	16	15	5	807
copilot-sdk	C:\Users\Alexa\AppData\Local\hermes\skills\development\copilot-sdk	67	WARN	18	12	16	16	5	481
create-agentsmd	C:\Users\Alexa\AppData\Local\hermes\skills\development\create-agentsmd	74	WARN	18	20	16	15	5	87
create-implementation-plan	C:\Users\Alexa\AppData\Local\hermes\skills\development\create-implementation-plan	74	WARN	18	20	16	15	5	115
create-readme	C:\Users\Alexa\AppData\Local\hermes\skills\development\create-readme	82	PASS	18	20	16	18	10	198
generate-custom-instructions-from-codebase	C:\Users\Alexa\AppData\Local\hermes\skills\development\generate-custom-instructions-from-codebase	68	WARN	18	16	16	13	5	272
make-skill-template	C:\Users\Alexa\AppData\Local\hermes\skills\development\make-skill-template	70	WARN	18	16	16	15	5	182
microsoft-skill-creator	C:\Users\Alexa\AppData\Local\hermes\skills\development\microsoft-skill-creator	70	WARN	20	8	12	20	10	247
prompt-builder	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-builder	79	WARN	18	20	16	15	10	123
prompt-engineering	C:\Users\Alexa\AppData\Local\hermes\skills\development\prompt-engineering	74	WARN	18	20	16	15	5	87
skill-creator	C:\Users\Alexa\AppData\Local\hermes\skills\development\skill-creator	82	PASS	20	20	12	15	15	92
skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\skills	83	PASS	18	20	20	15	10	143
suggest-awesome-github-copilot-agents	C:\Users\Alexa\AppData\Local\hermes\skills\development\suggest-awesome-github-copilot-agents	63	WARN	18	12	8	20	5	138
suggest-awesome-github-copilot-instructions	C:\Users\Alexa\AppData\Local\hermes\skills\development\suggest-awesome-github-copilot-instructions	63	WARN	18	12	8	20	5	154
update-implementation-plan	C:\Users\Alexa\AppData\Local\hermes\skills\development\update-implementation-plan	74	WARN	18	16	20	15	5	165
using-git-worktrees	C:\Users\Alexa\AppData\Local\hermes\skills\development\using-git-worktrees	75	WARN	18	12	20	15	10	240
vscode-cli	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-cli	66	WARN	18	12	16	15	5	223
vscode-ext-commands	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-ext-commands	74	WARN	18	20	16	15	5	174
vscode-ext-localization	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-ext-localization	74	WARN	18	20	16	15	5	177
vscode-extension-playbook	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-extension-playbook	75	WARN	18	12	20	15	10	168
vscode-workspace-configurator	C:\Users\Alexa\AppData\Local\hermes\skills\development\vscode-workspace-configurator	76	WARN	18	16	16	11	15	504
workiq-copilot	C:\Users\Alexa\AppData\Local\hermes\skills\development\workiq-copilot	66	WARN	18	12	16	15	5	129
writing-skills	C:\Users\Alexa\AppData\Local\hermes\skills\development\writing-skills	73	WARN	18	16	16	13	10	686
appinsights-instrumentation	C:\Users\Alexa\AppData\Local\hermes\skills\devops\appinsights-instrumentation	84	PASS	18	20	16	15	15	97
asdf	C:\Users\Alexa\AppData\Local\hermes\skills\devops\asdf	83	PASS	18	20	20	15	10	111
aspire	C:\Users\Alexa\AppData\Local\hermes\skills\devops\aspire	74	WARN	18	12	16	18	10	268
azure-deployment-preflight	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-deployment-preflight	74	WARN	20	8	16	20	10	238
azure-devops-cli	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-devops-cli	83	PASS	18	20	20	15	10	136
azure-resource-visualizer	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-resource-visualizer	65	WARN	18	12	12	18	5	267
azure-role-selector	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-role-selector	74	WARN	18	20	16	15	5	132
azure-static-web-apps	C:\Users\Alexa\AppData\Local\hermes\skills\devops\azure-static-web-apps	68	WARN	18	12	20	13	5	355
cli	C:\Users\Alexa\AppData\Local\hermes\skills\devops\cli	68	WARN	15	8	20	15	10	157
customization-audit	C:\Users\Alexa\AppData\Local\hermes\skills\devops\customization-audit	74	WARN	18	20	16	15	5	89
datadog	C:\Users\Alexa\AppData\Local\hermes\skills\devops\datadog	74	WARN	18	20	16	15	5	114
dependabot	C:\Users\Alexa\AppData\Local\hermes\skills\devops\dependabot	68	WARN	18	12	12	16	10	474
docker-management	C:\Users\Alexa\AppData\Local\hermes\skills\devops\docker-management	65	WARN	15	12	20	13	5	282
entra-agent-user	C:\Users\Alexa\AppData\Local\hermes\skills\devops\entra-agent-user	69	WARN	18	12	16	18	5	277
fabric-lakehouse	C:\Users\Alexa\AppData\Local\hermes\skills\devops\fabric-lakehouse	75	WARN	18	16	16	15	10	116
git-history-preserving-migration	C:\Users\Alexa\AppData\Local\hermes\skills\devops\git-history-preserving-migration	84	PASS	18	16	20	15	15	117
github-actions-efficiency	C:\Users\Alexa\AppData\Local\hermes\skills\devops\github-actions-efficiency	74	WARN	20	8	16	20	10	101
github-copilot-cli	C:\Users\Alexa\AppData\Local\hermes\skills\devops\github-copilot-cli	62	WARN	20	10	12	15	5	82
glab	C:\Users\Alexa\AppData\Local\hermes\skills\devops\glab	85	PASS	20	20	20	15	10	117
hermes-config-merge	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-config-merge	70	WARN	18	16	16	15	5	85
hermes-config-troubleshooting	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-config-troubleshooting	70	WARN	18	12	20	15	5	106
hermes-hooks	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-hooks	77	WARN	18	20	16	13	10	337
hermes-profiles	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-profiles	65	WARN	18	12	20	5	10	953
hermes-s6-container-supervision	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-s6-container-supervision	65	WARN	15	8	12	20	10	187
hermes-setup	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-setup	70	WARN	18	16	20	11	5	402
hermes-skills	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-skills	79	WARN	18	16	20	15	10	216
hermes-system-maintenance	C:\Users\Alexa\AppData\Local\hermes\skills\devops\hermes-system-maintenance	73	WARN	18	16	16	13	10	328
jira	C:\Users\Alexa\AppData\Local\hermes\skills\devops\jira	71	WARN	18	20	8	15	10	87
kanban-orchestrator	C:\Users\Alexa\AppData\Local\hermes\skills\devops\kanban-orchestrator	70	WARN	18	16	16	15	5	235
kanban-worker	C:\Users\Alexa\AppData\Local\hermes\skills\devops\kanban-worker	70	WARN	18	16	16	15	5	237
log-analysis-and-triage	C:\Users\Alexa\AppData\Local\hermes\skills\devops\log-analysis-and-triage	77	WARN	18	16	20	13	10	278
multi-stage-dockerfile	C:\Users\Alexa\AppData\Local\hermes\skills\devops\multi-stage-dockerfile	83	PASS	18	20	20	15	10	157
pinggy-tunnel	C:\Users\Alexa\AppData\Local\hermes\skills\devops\pinggy-tunnel	61	WARN	15	12	16	13	5	310
pnpm-package-manager	C:\Users\Alexa\AppData\Local\hermes\skills\devops\pnpm-package-manager	62	WARN	20	10	12	15	5	60
powerbi-modeling	C:\Users\Alexa\AppData\Local\hermes\skills\devops\powerbi-modeling	68	WARN	18	12	8	20	10	191
profile-maintenance	C:\Users\Alexa\AppData\Local\hermes\skills\devops\profile-maintenance	79	WARN	20	16	20	13	10	272
projects-multi-repo-init-normalize	C:\Users\Alexa\AppData\Local\hermes\skills\devops\projects-multi-repo-init-normalize	81	PASS	20	20	16	15	10	102
prompt-batch-fixer	C:\Users\Alexa\AppData\Local\hermes\skills\devops\prompt-batch-fixer	80	PASS	18	16	16	15	15	124
provider-model-audit	C:\Users\Alexa\AppData\Local\hermes\skills\devops\provider-model-audit	74	WARN	18	16	20	15	5	174
provider-reliability-diagnostics	C:\Users\Alexa\AppData\Local\hermes\skills\devops\provider-reliability-diagnostics	80	PASS	18	16	16	15	15	214
rbac-audit-logging	C:\Users\Alexa\AppData\Local\hermes\skills\devops\rbac-audit-logging	83	PASS	18	20	20	15	10	160
secret-scanning	C:\Users\Alexa\AppData\Local\hermes\skills\devops\secret-scanning	74	WARN	18	12	16	18	10	271
service-integrations	C:\Users\Alexa\AppData\Local\hermes\skills\devops\service-integrations	79	WARN	18	16	20	15	10	249
session-audit-report	C:\Users\Alexa\AppData\Local\hermes\skills\devops\session-audit-report	70	WARN	18	16	16	15	5	153
session-history-audit	C:\Users\Alexa\AppData\Local\hermes\skills\devops\session-history-audit	64	WARN	20	12	12	15	5	162
snowflake-semanticview	C:\Users\Alexa\AppData\Local\hermes\skills\devops\snowflake-semanticview	74	WARN	18	20	16	15	5	87
terraform-azurerm-set-diff-analyzer	C:\Users\Alexa\AppData\Local\hermes\skills\devops\terraform-azurerm-set-diff-analyzer	90	PASS	20	20	20	15	15	82
tmux-terminal-multiplexer	C:\Users\Alexa\AppData\Local\hermes\skills\devops\tmux-terminal-multiplexer	62	WARN	20	10	12	15	5	55
uv-package-manager	C:\Users\Alexa\AppData\Local\hermes\skills\devops\uv-package-manager	63	WARN	17	10	16	15	5	79
validate-memories	C:\Users\Alexa\AppData\Local\hermes\skills\devops\validate-memories	83	PASS	18	20	20	15	10	195
watchers	C:\Users\Alexa\AppData\Local\hermes\skills\devops\watchers	60	WARN	15	4	16	15	10	113
webhook-subscriptions	C:\Users\Alexa\AppData\Local\hermes\skills\devops\webhook-subscriptions	72	WARN	18	16	20	13	5	253
windows-maintenance-operations	C:\Users\Alexa\AppData\Local\hermes\skills\devops\windows-maintenance-operations	77	WARN	18	16	20	13	10	292
windows-package-management	C:\Users\Alexa\AppData\Local\hermes\skills\devops\windows-package-management	62	WARN	9	12	16	15	10	132
work-on-ticket	C:\Users\Alexa\AppData\Local\hermes\skills\devops\work-on-ticket	70	WARN	18	20	12	15	5	92
workspace-audit	C:\Users\Alexa\AppData\Local\hermes\skills\devops\workspace-audit	70	WARN	18	12	20	15	5	211
dispatching-parallel-agents	C:\Users\Alexa\AppData\Local\hermes\skills\dispatching-parallel-agents	66	WARN	20	10	16	15	5	54
django-application	C:\Users\Alexa\AppData\Local\hermes\skills\django-application	82	PASS	6	20	16	20	20	127
django-celery	C:\Users\Alexa\AppData\Local\hermes\skills\django-celery	67	WARN	6	20	20	11	10	511
adversarial-ux-test	C:\Users\Alexa\AppData\Local\hermes\skills\dogfood\adversarial-ux-test	64	WARN	15	8	16	15	10	200
domain-intel	C:\Users\Alexa\AppData\Local\hermes\skills\domain-intel	77	WARN	6	20	16	20	15	150
drawio-skill	C:\Users\Alexa\AppData\Local\hermes\skills\drawio-skill	74	WARN	18	20	16	15	5	88
drug-discovery	C:\Users\Alexa\AppData\Local\hermes\skills\drug-discovery	63	WARN	15	2	16	15	15	228
duckduckgo-search	C:\Users\Alexa\AppData\Local\hermes\skills\duckduckgo-search	64	WARN	15	8	16	15	10	239
agentmail	C:\Users\Alexa\AppData\Local\hermes\skills\email\agentmail	70	WARN	9	20	16	15	10	159
himalaya	C:\Users\Alexa\AppData\Local\hermes\skills\email\himalaya	73	WARN	18	12	20	13	10	322
evm	C:\Users\Alexa\AppData\Local\hermes\skills\evm	72	WARN	15	12	20	15	10	212
excel-author	C:\Users\Alexa\AppData\Local\hermes\skills\excel-author	84	PASS	15	20	16	18	15	297
faiss	C:\Users\Alexa\AppData\Local\hermes\skills\faiss	78	WARN	15	20	20	13	10	276
fastmcp	C:\Users\Alexa\AppData\Local\hermes\skills\fastmcp	72	WARN	15	4	20	13	20	301
3-statement-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\3-statement-model	70	WARN	20	12	12	16	10	447
comps-analysis	C:\Users\Alexa\AppData\Local\hermes\skills\finance\comps-analysis	63	WARN	15	8	20	10	10	671
dcf-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\dcf-model	60	WARN	15	4	16	15	10	1271
excel-author	C:\Users\Alexa\AppData\Local\hermes\skills\finance\excel-author	72	WARN	20	12	12	18	10	258
lbo-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\lbo-model	62	WARN	15	8	16	13	10	300
merger-model	C:\Users\Alexa\AppData\Local\hermes\skills\finance\merger-model	60	WARN	15	8	12	15	10	153
pptx-author	C:\Users\Alexa\AppData\Local\hermes\skills\finance\pptx-author	65	WARN	15	8	12	20	10	182
stocks	C:\Users\Alexa\AppData\Local\hermes\skills\finance\stocks	72	WARN	15	12	20	15	10	96
firecrawl-agent	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-agent	72	WARN	6	20	16	20	10	110
firecrawl-crawl	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-crawl	72	WARN	6	20	16	20	10	111
firecrawl-download	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-download	72	WARN	6	20	16	20	10	122
firecrawl-map	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-map	72	WARN	6	20	16	20	10	103
firecrawl-scrape	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-scrape	72	WARN	6	20	16	20	10	122
firecrawl-search	C:\Users\Alexa\AppData\Local\hermes\skills\firecrawl-search	72	WARN	6	20	16	20	10	177
fitness-nutrition	C:\Users\Alexa\AppData\Local\hermes\skills\fitness-nutrition	62	WARN	12	10	12	13	15	256
flash-attention	C:\Users\Alexa\AppData\Local\hermes\skills\flash-attention	63	WARN	15	4	16	18	10	368
minecraft-modpack-server	C:\Users\Alexa\AppData\Local\hermes\skills\gaming\minecraft-modpack-server	60	WARN	11	12	12	15	10	197
pokemon-player	C:\Users\Alexa\AppData\Local\hermes\skills\gaming\pokemon-player	60	WARN	11	12	12	15	10	226
git-patch-management	C:\Users\Alexa\AppData\Local\hermes\skills\git-patch-management	66	WARN	20	10	16	15	5	56
codebase-inspection	C:\Users\Alexa\AppData\Local\hermes\skills\github\codebase-inspection	74	WARN	18	16	20	15	5	148
finishing-a-development-branch	C:\Users\Alexa\AppData\Local\hermes\skills\github\finishing-a-development-branch	74	WARN	18	20	16	15	5	102
gh-cli	C:\Users\Alexa\AppData\Local\hermes\skills\github\gh-cli	74	WARN	18	20	16	15	5	87
git-commit	C:\Users\Alexa\AppData\Local\hermes\skills\github\git-commit	79	WARN	18	16	20	15	10	162
git-helper	C:\Users\Alexa\AppData\Local\hermes\skills\github\git-helper	81	PASS	20	16	20	15	10	181
git-submodule-workflow	C:\Users\Alexa\AppData\Local\hermes\skills\github\git-submodule-workflow	79	WARN	20	16	20	13	10	293
github	C:\Users\Alexa\AppData\Local\hermes\skills\github\github	83	PASS	20	12	20	11	20	441
github-workflow	C:\Users\Alexa\AppData\Local\hermes\skills\github\github-workflow	70	WARN	18	16	20	11	5	413
sponsor-finder	C:\Users\Alexa\AppData\Local\hermes\skills\github\sponsor-finder	69	WARN	18	12	16	18	5	294
github-repo-management	C:\Users\Alexa\AppData\Local\hermes\skills\github-repo-management	75	WARN	18	16	20	11	10	565
gitnexus-explorer	C:\Users\Alexa\AppData\Local\hermes\skills\gitnexus-explorer	66	WARN	15	6	20	15	10	215
guidance	C:\Users\Alexa\AppData\Local\hermes\skills\guidance	76	WARN	15	20	16	15	10	620
fitness-nutrition	C:\Users\Alexa\AppData\Local\hermes\skills\health\fitness-nutrition	62	WARN	12	10	12	13	15	256
neuroskill-bci	C:\Users\Alexa\AppData\Local\hermes\skills\health\neuroskill-bci	61	WARN	15	4	16	16	10	460
here-now	C:\Users\Alexa\AppData\Local\hermes\skills\here-now	64	WARN	15	4	20	15	10	218
hermes-agent	C:\Users\Alexa\AppData\Local\hermes\skills\hermes-agent	74	WARN	18	16	20	15	5	152
huggingface-tokenizers	C:\Users\Alexa\AppData\Local\hermes\skills\huggingface-tokenizers	77	WARN	15	20	16	16	10	571
hyperframes	C:\Users\Alexa\AppData\Local\hermes\skills\hyperframes	74	WARN	15	12	12	20	15	192
hyperliquid	C:\Users\Alexa\AppData\Local\hermes\skills\hyperliquid	68	WARN	15	12	16	15	10	212
instructor	C:\Users\Alexa\AppData\Local\hermes\skills\instructor	75	WARN	15	20	20	10	10	788
